Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9ntd6n2qr7p836ctcr7alzkx0a9dchmu46agl07qtulvgsnjvder,"            999",b158ba805eb555b615c98650cee8c80ce29fbc5d0930e0cd0d6b8eb70dc0b174#0,9801647
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9n2e93zj5jnksy24l72spf9quamlclkrnsw4jv52jlp2sgar9902,"            985",5e6c4d630b903d01d451289c24afaf68528ee45a9a1a1f3f3530e77e8582c85d#0,9801681
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxgljh9vwjdvyueewdwhhkh722ufmf9ycwddvpyycd5f0fsntq5z4,"            908",914b232819e8abcf690a280f207374f8ac6c5aec89789fa9c26c9e3c1e84cf89#0,9801799
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9qexqjhpsvzj260ed66t0mmsf2fpkh2k6e0cyd4xgjydmqmxedm8,"            906",fafef37e348110d8e55e0f1191e08f012a56547ae6c333e5adebf9ce01100954#0,9801832
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u98nly56wf0mrw6de6cwjc5evqemtvg0xyty05z5zrz6pcqzej9f9,"            898",38e581eade12b665201accdfe72d67881489ea01e374fddaba9eb05fdb561e0a#0,9801870
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uy4dgrdxnkflqxs5t92rne9776zwttld3wwg240d73cdtpc2t5df0,"            846",fed4efbd96ab72a7b51dd1e55e38cdc41b9e44035bef713acd82461c00423b97#0,9801908
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9gmxlv6s8rd5dr7nceevpy8jv5m5p4nvsychvv70mk9yvsr5qh9j,"            809",b786a48109fba89c4f0138aa24f38df20f68fdfce9f38dad4c41e0057b4f2d25#0,9802881
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8fyqvzujyhhad2tacdftmfqnpacgxtgs5r5qlpp3vjmrdgz4yhjk,"            752",dd017630ece103f63304dfdae2bee08c2f4faaf33c671c0337bddd4a70ff0bcf#0,9803190
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9j3j8cfgrykxr0hjsdua6zl39jgwfhyy8n04a8ss0yl42s8susqa,"            716",6c97146cde0e288ace1a2a127dbf5a5b565440a3fe85b43f6cf15ab7a608a1b7#0,9803444
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyv8zt9604sl6dyef52gxev0rzqdjqzd7uznmk8h6ugvgfqc77hnu,"            705",d5cde5b5929f193ac31e17f4184fc30d00f3f3659977ad8dc258f6ffa53f6626#0,9803601
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxf0wgjpm6tj6w6g8fxtv3nzjdv90eyjet5880zyepjxpkgstyak5,"            606",ac8b048ab2f7c1d7eaefd132f3bedb80059d6e84b6bf984687194eb4a46770b9#0,9803627
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8rtql8pmsfz8xl37v0sj995sy6ualq0j68aanfadm48z6svpzamq,"            592",12359a8d3396a1997580926a9e8642cb7c5905509d2a92e39470131103af3c98#0,9803818
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxv6lzy2p2g7xq5lx7wr5u5lvaytrcpqdxt40f5903nqxrgeetyj7,"            584",295411ac61b63015ef199ef07045ec184413e8e40c400083eff35160f7c36bf5#0,9803875
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9wv2sk3nudzrrhjclgep5qynclfdujz7xxnrjxuy9mf34se5vtr6,"            573",0c8af815c9b027159ceca236122305d7ab0ff0a91e9832ca63ed114f04700e07#0,9803926
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxwp4qlhhpmhtms7t37gne7nn56s7dzdypnl0dz6s3lx88qjqv9lj,"            566",cbef9841536d7d2b3bff63fdb47167f29f126ed017e24854bb11c49427ebb7ac#0,9804013
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9mhm864dx5yaqpn5u0thxzpdz2uru203sc7xghq7l6z3mc90f45m,"            554",dc7b07d30eeaad285defd2f1df47d1ac91a734d76e55e15b5c315da34af38b18#0,9804077
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8wg55hfn7h2e7k9fugjm8u8pa55laeezhmkykrxe2225hslck2n2,"            535",42b57721d28abc6464d01a4f3b5a25fd3e89e90dd0af28be472bc1972fcd9246#0,9804174
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8fresfrhd75gzdat4m27usmefyfuaqu073aepahe6xulpqc9wskl,"            525",eff925ba6b3e0aabe950baff7dcd1aacadcd72d730202f17ae0ac25ea5de1c2f#0,9804246
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8r0mn0gneqlxdwgpswh5zug80tycsmwv4my80r6nney7dcmuqlmu,"            518",ccf7266ef8d34cc405ba457f1d9e0852de82758c4d1693b53db8a01d4f7c1986#0,9804295
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uypz250xk9wxzpl83zzqr8pmzur2yese4dsrz2g0d8pudegz67k4s,"            462",a47cdd9a8fcfb3160e69b864c39163ecdb23ebf1400ca2742ed0fc21cb749ef9#0,9804328
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1ux26qna7zfqzm0h3ha6dg9akt26j6s7vy6q6s7us5knn4vce6jy86,"            453",c6640571c39877f3e5cc4bed0a8629263796cf1e2a2149e6600a643ef71718a3#0,9804356
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxcd0kxgnhnlsl0nqkdu2d9fhjtnhju6qz4zhegw7qrywdgafsgh3,"            451",f5674a591982e85ccf129ab5962cb27f591f722762b266ecc848729bbccf77eb#0,9804443
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1ux0djwxgq9ycrxq4nvrr6umppst2plz8wv3ywrdvwkye3sscm72fl,"            450",38b168bb0b904c7cb927a96ad8fdfe7aa773ea9d1395ab65054ac90fc344eef3#0,9804491
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1ux67f5rpsd7067muxpv2u60qlazgqln0erhxqztexq8c5aq9fcnp4,"            444",1e1e685210a807d5d75a4944bb73f040bf294cfbe768bad5aa6e34cf6d468af8#0,9804586
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uy0dtk629jmcj0c2fm7gxsq7nzkjtf3hw3nprvepdnhe2rczep72z,"            426",34ef22eef4d5352c7c81b8203e0e5522f15f9c9328cdb7b17b8e6473c372e6a4#0,9804674
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8qw8w9t6ve3shshf6j3d0aspqn6xwzhedu06943lsyzg5gyzg56k,"            424",5f0b94d3e13032450b88f91cb026cdb74c7208c80e8f940d5bf9e0c6dc483386#0,9804723
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9m2qfzhplr8wrageq6rqg6lvkvn5dr2h4nx5rge6qa26jsef7mvu,"            384",5041cdb864642b40b4eb874a2d1d3f14c5deb4e74bbdd35a9a3728911c8eea54#0,9804957
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxpazkgcqxk3n9emc06duqup44mw8v4yh7lvempuvfaetrq88ggjw,"            383",c50a896b78734e260fba9c0ab3bd91392d0b47146df95a320bfa543a1064a323#0,9804973
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyaecswjf3ke3vdr6vzkd9z5n6l5emn34vylc4gjgzdvvgg356ufu,"            381",e37d048eca12405f58d18e1b816cc036dbaf064e88150e7e6ce293bdba0250f8#0,9805004
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxps967gqj0ltxkk7yptqwzua774ahva0kr5v7s2je8nnks2kdsjl,"            303",fb2bcda11258ceba296fe5fe0d138178287c0f02141e1f8681c24a4bafce180e#0,9805134
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxacr0yqahl9g7wpx0us0gp6n9zrq0ce6qephg3s64gu59gtp9ar9,"            301",7723a02151ece2d3d0d7775572c18f62933f39311930256f1c464f3a37921643#0,9805153
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8ynvat7c6a46fkga8m7enhhyq7e05tdvcpg8h4rljqplqg92f7nv,"            286",a5ae96c39a9fa70a5e52fa7f544d731ba21b310314c2d3e9b4153674021f9764#0,9805251
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u92jnpucz26vsdr6feffkqksyqgytl4644dlr9a3q60px8sqaxy5m,"            261",54191a3b62cdbd34cceac814c89c329c184ef39d9bf23655cafc65ad5885950c#0,9805533
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyqvje4xt3ynyvnxjwvsc204jvwjm6r8995nhk02f298rmshkq4h6,"            255",14af6a8812e41814cb385231b124119219fe9911c6101eccf7b27c2b3453adb3#0,9805779
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8e3282x0y7jvrwrg3wtshxwl22smxtk40dc4srhh0rl27swkexl0,"            252",5c23d0c5ac8c44c55021c8da8348a5af0b7c8a5dfdc14644f800a2ce6f1b6f2b#0,9805803
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyp0wcepxgn4dyfzq8yepfmeac5396urv8l5peddnl7swzsq85drv,"            242",ba667e6eaf5da67a15fa94f73199e80e1625bf73adb84ed21ea2305d6cdf2b6a#0,9805830
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8uzy7ww200zq4dtwjj9jllp7n6lqw65qc4laqdk44jvtgsqwpmlw,"          1 000",fbdc626be6fd91a47844981273aa8343f430b70fa0423ad89aae901af33b1df0#0,9805856
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxv23a56eqdkqjzkax6ku6kyhtm7kaj56llpspeh835j6qcgdg7k7,"            240",8d97e6371ba096ce3a62a0adf2855cef1206621f9d669045c7ba10f4c1bd020f#0,9805938
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxrx69pzdz8mvwzxqjx4wrjct2ej5h9ekxwm0llvhkqj6ls4ac2gl,"            225",6495458c410ca330b024aa6bb3c19c7e6475e3af4ffa28078f667c8a12fd5ec1#0,9806143
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u82an6xvhn50hru585jndv0tn52nun5j3avggj877kah4nqlmpqk3,"            200",9cac0db554bec598c7ee45586c142c800b5cc1f54c65b3ad87d4b744549eece5#0,9806169
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxqp602ye9n56839xmgpqv2qdtrpqclexaxptkyj4h0r2pcszyuhr,"            193",f051746c5c4cc605176bbf2dd413925538dae93f81c71cbf5e353712a054e2f0#0,9806204
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9x07whzn23dvhdrjs3m2llhua7wudn44hglkdl08rfxstc78455z,"            185",4390d1265f505d9d56043eae4c1ab1bb88b075e962cf84fa8d255959f9c2afe7#0,9806265
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8hemtanysh7uhpg2w6x70evc43443hdu6an8qe9q3emg4q30dvdz,"            183",f2b11bd6ecdcdbe917d3d383871a2fdca43510504e18924cb0573c92a9b3981c#0,9806302
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyemgw9d7mc8wp6wuscmp9eemg2e2e0ys7arr2dedq3p0ks5fdyk4,"            176",4dae7f347194f24c2e39801cc8d33e450aabcbb3f759d58013dc06f620c93470#0,9806384
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8g8w97m7ss9dczrs4ng392e36gy25ndamw8s05s4w2kdrq99dz2p,"            173",fc2895d6572ea5e5e664189ae7aec083a0a5b41b487fcdc04dcf3897bf79a2b2#0,9806601
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8y8s528v654qr6ctcwgcfujxmjnnu5c95vml2yepmd54nqt72yes,"            164",a6c333fd050f15b57fb7b2124f85cc49d86297cc75d7f57a7d86306a89a5e9d8#0,9806629
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9v05sc3hdj6nln7ahjv9yrgtuermzmuzmm9k53km0v2hkcp9rltu,"            163",8349175d91029dd935b2079abe636f3d5e089923d92b76f39ba18a20a5903f96#0,9806653
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uymzskdk2tvx6mqdew5z00ueadtw0906ve5yckcypmfm9ugxkclh2,"            159",08a070e78ae066842a37e80ca2155cde17d08e27ba2237ed0bbe6bd91e4af3b8#0,9806720
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8hca2hdk3m5tnzdyekjppy8xhv76zyryskn9j336gk3v8g0vzwqa,"          1 496",70c78c7da8f13ea96e764898793de459fe286c1abda68f5e9ecf79b155492abc#0,9806766
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8mhqjmtt6l7834supks08e5822kkmfpzzcc0cg38agl9zcff5qaz,"            146",6a8681b18d3f8a7dba088b0bb172d3d2cca2c09fe413649258fb1c3319fc742c#0,9806822
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8ytzv4acfa43epkyrku0f0rlfztt6flf2l7qujhmd889pcwgx4u6,"            143",fa5c531a08b61cd7afb1b13bbeb8d5c6cf5dc35f6e85dda29a637abad7dd4039#0,9806884
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1ux9ejarrmtj4m9j3un7e225pns0j2q7s5ha0qz0enm6u6fq0u3nz6,"            121",608855891fe1f63a96552ba12c0c32fed78e4611cd62fda58021fdf9e83975d3#0,9806958
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxn5hsmh3pp539ug5f67kuekqs4trr3sces75ly5j3hua5gem34nr,"            111",80e69953650dfa95893e165162fb563d67b2acc9fcd89366883685834e123b34#0,9807005
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uy8l0deenyc55ra5ykacxhsu6z9tmr3hft8zpjzecphd9kqj5580v,"            110",a436e909214aacc1637bbc1ef6cda39a521bf6db9dde9cdc713f819f80cb90c6#0,9807048
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8k2crc0yps8mvf3wstvz76f772mnnwmk2dhyrdcekk40cs23a9ad,"            102",230f59f916973fd3a237510c3d31f17f7fc0a43178bb9c2524118ae0d5209236#0,9807069
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyjuhzthn8fkdhhv0v5qapjyjagzw7jwcqtvv335hhc6pnc4ld3uf,"            101",f0fde3b8c9f46fc7dfa1ff170a31d4c847ebc837e330a3f2e549b58b4fd9dbdb#0,9807116
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9psasghtsq3afrknmjxj0xnwdgt06dx08zm7qwdqx3h49c5mnn5k,"            100",0c8223422c4e1aaacadb64fbf3d7f31e6b0a8382151cc998a48acef8473ac54d#0,9807158
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1ux2luswtptfj72m3cx22npucvjgql00sywajkllaj48gccqmln53f,"             97",f332808bb0c1e835ab6d71594172a906b5e3bd993fd2089d50254e25e431eb33#0,9807225
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uyscsfgw9clt757z3nq8f7k3hgs2swnqdvrx29qy4pra9tqg3dalg,"             92",01d1ee25e9fc86605f0bfc73ee6e6e8c7b978660a8b9f83f1a99958e2bd7d198#0,9807622
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uy7whyvzh75qap484g37vame6xe2jkl3kjnsrsun03hjqusxnz9ec,"             63",6e996d6d8bd1787d7f32ff658893e1d15a799faeb20a89d9a94185f635bc45be#0,9807753
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxhc79wc44drd4p4n96myyqsa740y28wlxhd9h7er3660hgsssglj,"             61",6ccb6c1f5f6e9187ae663bcbe6e997fe8662542176cb4edf9304c09b669302ad#0,9807787
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u87g0pus2k5uxae2k9w7j8udghc9srw3j7yn3hefejs7hvq57l7vj,"             54",7cba4a58ab8de5b7ae60029cd505eedfecc2fedb2b1547a9c119a716bb94d753#0,9807846
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u87g0pus2k5uxae2k9w7j8udghc9srw3j7yn3hefejs7hvq57l7vj,"             54",c88093ef45d16de9732634d52c16101a771175f65cd9afdcb929f28c39a049d5#0,9807974
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8pe0087f6y37ztgcdwp9lalph7qx2zajk36gtnegy94k5c3sccrh,"             32",f9265733c0d57c83951face0c9fac375bd8d17f67da86e06df497b21baa62e3e#0,9818894
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9fw6lldyknyr8vnk9t8lz2zfqay9gpmca30kyqzelwfzrssdvtuv,"             11",6335e427fd7a9c17086161a2bca220a9fdd2ec3aa59d600fdd84c7dde1547e8f#0,9818924
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1ux448ugvctg5wn3a7g9qgflkep7kn84wqk9el779nlgg4jqfhvh2g,"            268",267a2b777d35c01b21e30087053d62be6253496eda6451ba68325152244468cc#0,9818963
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9lfpeedfpsxh6jfvx3pfch7qfm2c2j435lpzx90g2wpxyq2vq5pf,"             20",88caa9a43762aca9b8de59a95c78e0070d0033018b5de939ff91c8b11965730b#0,9828288
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9fw6lldyknyr8vnk9t8lz2zfqay9gpmca30kyqzelwfzrssdvtuv,"          1 040",1548c136a731ecc300ec260cc1209949fa3229cb764c87cf43818c3f8699004f#0,10337474
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8trvplk27gdrvkzd7e8swwhn0detvr7zxscmdxjtwq3lycz8qll6,"         20 000",d7dbbd387fd73baebcf78f5255f954fb562bf541630a5ec1fb0587365be8fe90#0,10378894
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9673fte8fquav6r4qpswz9988jrczw67u3dsaylq85h42shqvgmp,"            200",7b4b2197bf0005adaaa648dead838cc3fd3e5235f7c40649e824f127544624c5#0,10515210
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8h5llxhxz5qzxgsw2mllu0vn5t4a7sgcycjsqnj2z463acwgd36w,"          1 201",7f437de13f9e2cddbd79b3429f7abb1b153d200e86d5091f659dfaaa705b1873#0,10544271
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9vlqtulh6230zgxnhp7wzzf5maxp7yc3vyda8gnunjnecslc2uwh,"          1 000",da9a21217fa6c4cee1a8c5c1e1d766d15d42ce8f7492b9beb21ce77b53b0da91#0,10551819
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxr5v2jzkys47hwhqfjmvz9y7wlhy04jl3kj7gl0uvcytgs62hq5x,"          1 908",158eb9d03c0be0251e64cb4021866a962580089027bc19bd47552151df18cd40#0,10898815
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8wk47hwk8x77c65mnl2s8n42s79z6f9krfs4e5gjn060cgzz536v,"          3 155",91449d378ac2c52981f60c6178411ab2ce3634ebda42027e0f5ea9c69899e25d#0,10898900
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8p5sufnyv6s0wfamk8qu53m4msagkhjhr74tnv7fwdlyus2c547u,"          1 000",6435bc1d81ad86b3eeb358e678f6ac813beee36b6da00e3e920a9cf6e0217373#0,10908963
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u8khsyf82ne36w7jpuf57zflmn52n43eunl2f883wpjgj6cc9akrn,"          3 383",b9dfd57c997cfba82ae01d942efc1ada91abd69e396696108eb0dac487979ca0#0,10927553
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1u9k22vumhumcjx8d3wczjzeengktu4uml9avztwvqtl3ttskdtt7s,"            117",de831d6052c24baa5f0c7eb0763656a7390e7d9ac3f1d63338d853295cfa1f18#0,11252006
556,stake1u8jm3v2q8h46q485j8e8uxqmj33f4cy4xvadkuq5g2c27ls44jflg,stake1uxgnn54p5kwnx4nvjrvh8gl670rk76k6hnuy2h8w88fdgyq8azgfe,"            201",e237058da1c7a133bca398dce76c2a4a0d30b5a6fd25180145bfab1790e4ddc8#0,11270885
562,stake1u9rk6szrgldkkvtrgueq7ae7kxueaupr8f6hdumz4wlynpc0evtwp,stake1uxz29quktr2ym6epmvfxpqy8j3jlzlynlw5n79hu3mj2ndgx8946n,"         10 559",2e12a5c73d33fd4cad1cb047075caca76dedca1ef810303697ab34b8d304f08a#0,9859647
563,stake1uywg5dn5atlyeehpne2yqpj82wckxsx4jcqpqgvn3qd9ngqezch2h,DdzFFzCqrht32hqzU2wW16BU4v4F5kjfd1s6Eg5mtLXETvuhtgpFQYjuMNYvdkKQMP72qfNotJYcxPs2ZB2cwKNzpi6N5vKxXykxhxwX,"         10 389",ea09e370cea7c905e640bcc3707c353c5a2b3e23329a8781f398cc5e61ac775a#0,10590988
584,DdzFFzCqrhtBf8d3Vu1cWXE7B2ukGq8BYQ5CS7bYKckXkjBb1FYw48SeyKoWVD5v7BT2exnJR19RvsDjfRDHK2rP9B6T5oE8kADutyUN,DdzFFzCqrht89TUBXEVHGEAeWJPEafGVZmfMGGEAsfC8uMw6sMKXFzqFTH19Vjk3V6yoEcY498UJrTQgdet1ssChvaacCnH8Q6KeVL44,"        100 000",632e2ae0896a8c45fc55a40909e15393183dc338919c1123e5bff64bbafa7724#1,9829136
586,stake1u8f67mlw7lh9p8rfdm94km62la9hsdysl52htkjfn387h9czfrfpn,stake1u9hl3xulp23plpsjst937pkxmq3freht5plpv0gnu7pu57g5cv932,"          1 600",ac1d496ef814e9894bc7c0415d1779d9e2e38b1883e29273a8f9fdbacfb6824a#0,11125117
603,stake1u98nly56wf0mrw6de6cwjc5evqemtvg0xyty05z5zrz6pcqzej9f9,stake1u83z70l9qhx4klhmpegx2cnfyvujp4dwn063ce5v7znu6qgnschd7,"            849",f073f461f7984b0d2d634e6ee9ad64aa5c6a5194c6ea25d10ba7dc87c921e973#0,10970650
603,stake1u98nly56wf0mrw6de6cwjc5evqemtvg0xyty05z5zrz6pcqzej9f9,stake1u83z70l9qhx4klhmpegx2cnfyvujp4dwn063ce5v7znu6qgnschd7,"             49",0f3515dbfcad6786daed1a95b1faba14997c7831694edb607970f8a81b632dbd#0,10970834
622,stake1ux67f5rpsd7067muxpv2u60qlazgqln0erhxqztexq8c5aq9fcnp4,DdzFFzCqrht1yhARGnjS935TQmdocd7xyvjQagbkAKUaKGRJ5UPES3kN44Sqc32dpWWdnM6cm4tEqNCNfTanYp55x4sNcr528Qo1WEby,"            444",fea12ff405306d1c0c662be4704419063ca6f9cdd815d9ad5146e09aa21f96d9#0,11051838
640,stake1u9x07whzn23dvhdrjs3m2llhua7wudn44hglkdl08rfxstc78455z,DdzFFzCqrht8RcxKB6EppRwRXGYzZd8CnjEYCLUVji5235DGcTeqDZzToB2jW7ArSEiWGwSX8nd4xs8Vd6GrruxuEGMzGMmCN1VUpXNq,"            185",b1baf77aeedae9e05a6b679d7458337f197ce7a9fabfbabb4486d4a1dd59b076#0,10634235
661,stake1u8dgnq47awvtenxy9cwu7jsr39pff9x3xs5chmmdh9e3ygch0yj84,stake1u943ej8ya6gypaepmxfk6g8amvrnqxknz5qxtjr4me5fywgx5nstr,"          1 000",f5d78d6a4248a86d1383265212f5828b055f1a4c055f7d777fe4346a73f9c69e#0,10048588
661,stake1u8dgnq47awvtenxy9cwu7jsr39pff9x3xs5chmmdh9e3ygch0yj84,stake1uy4r257cyh0teh9dk0t99q6znxesq27g7rq5mveygj4ehfqj3k7um,"              1",17948320fbb1c5b1c85209ea12ac773fb96636c7fba3b2afebb879ad357315cd#0,10052480
661,stake1u8dgnq47awvtenxy9cwu7jsr39pff9x3xs5chmmdh9e3ygch0yj84,stake1uy4r257cyh0teh9dk0t99q6znxesq27g7rq5mveygj4ehfqj3k7um,"          1 999",641c8722b18cbfcb65af31d687cbf73ca841d9bf30687699aa40eb3a9598e667#0,10052622
